identifier,collection,collection_identifier,subject_topical 1,subject_topical_authority 1,subject_topical_URI 1,subject_topical 2,subject_topical_authority 2,subject_topical_URI 2,subject_geographic 1,subject_geographic_authority 1,subject_geographic_URI 1,subject_geographic_coordinates 1,language,extent,publisher,object_in_context,type,form,form_URI,internet_media_type,date_single,date_qualifier,date_text,title,title_part,rights,repository,name,name_authority,name_URI,name_type,name_role,name_role_URI,record_source,abstract,file_url,filename,record_creation_date
airscoop_vol1-no17,"University of Tennessee Aviation Cadets Collection, 1943-1944",MS.2816,"University of Tennessee , Knoxville--Students--Newspapers",lcsh,, Knoxville (Tenn.)--Newspapers ,lcsh,,Knoxville (Tenn.),naf,http://id.loc.gov/authorities/names/n79109786,"35.96064N, 83.92074W",eng,4 newspaper pages,University of Tennessee,http://digital.lib.utk.edu/mpds/?ckey=airscoop&iid=912,text,periodicals,http://vocab.getty.edu/aat/300026657,image/jpeg,1944-01-29,,1944-01-29,"Air scoop : 63rd C.T.D., hot pilot. Volume 1, Number 17",,"This compilation is copyrighted by the University of
Tennessee. Images, text, or other content downloaded from the
collection may be freely used for non-profit educational
and research purposes, or any other use falling
within the purview of ""Fair Use."" For any other use,
contact the University of Tennessee Libraries. ","University of Tennessee, Knoxville. Special Collections",United States. Army Air Forces. 63rd College Training Detachment.,naf,,corporate,Creator,http://id.loc.gov/vocabulary/relators/cre,"University of Tennessee, Knoxville. Libraries",Publications by students,http://digital.lib.utk.edu/mpds/data/airscoop/airscoop_vol1-no17/airscoop_vol1-no17_0001.jpg.t.jpg,airscoop_vol1-no17_0001.jpg,2015-01-09T05:07:41Z
airscoop_vol1-no8,"University of Tennessee Aviation Cadets Collection, 1943-1944",MS.2816,"University of Tennessee , Knoxville--Students--Newspapers",lcsh,, Knoxville (Tenn.)--Newspapers ,lcsh,,Knoxville (Tenn.),naf,http://id.loc.gov/authorities/names/n79109786,"35.96064N, 83.92074W",eng,4 newspaper pages,University of Tennessee,http://digital.lib.utk.edu/mpds/?ckey=airscoop&iid=928,text,periodicals,http://vocab.getty.edu/aat/300026657,image/jpeg,1943-11-27,,1943-11-27,"Air scoop : 63rd C.T.D., hot pilot. Volume 1, Number 8",,"This compilation is copyrighted by the University of
Tennessee. Images, text, or other content downloaded from the
collection may be freely used for non-profit educational
and research purposes, or any other use falling
within the purview of ""Fair Use."" For any other use,
contact the University of Tennessee Libraries. ","University of Tennessee, Knoxville. Special Collections",United States. Army Air Forces. 63rd College Training Detachment.,naf,,corporate,Creator,http://id.loc.gov/vocabulary/relators/cre,"University of Tennessee, Knoxville. Libraries",Publications by students,http://digital.lib.utk.edu/mpds/data/airscoop/airscoop_vol1-no8/airscoop_vol1-no8_0001.jpg.t.jpg,airscoop_vol1-no8_0001.jpg,2015-01-09T05:07:41Z
airscoop_vol1-no20,"University of Tennessee Aviation Cadets Collection, 1943-1944",MS.2816,"University of Tennessee , Knoxville--Students--Newspapers",lcsh,, Knoxville (Tenn.)--Newspapers ,lcsh,,Knoxville (Tenn.),naf,http://id.loc.gov/authorities/names/n79109786,"35.96064N, 83.92074W",eng,4 newspaper pages,University of Tennessee,http://digital.lib.utk.edu/mpds/?ckey=airscoop&iid=916,text,periodicals,http://vocab.getty.edu/aat/300026657,image/jpeg,1944-02-19,,1944-02-19,"Air scoop : 63rd C.T.D., hot pilot. Volume 1, Number 20",,"This compilation is copyrighted by the University of
Tennessee. Images, text, or other content downloaded from the
collection may be freely used for non-profit educational
and research purposes, or any other use falling
within the purview of ""Fair Use."" For any other use,
contact the University of Tennessee Libraries. ","University of Tennessee, Knoxville. Special Collections",United States. Army Air Forces. 63rd College Training Detachment.,naf,,corporate,Creator,http://id.loc.gov/vocabulary/relators/cre,"University of Tennessee, Knoxville. Libraries",Publications by students,http://digital.lib.utk.edu/mpds/data/airscoop/airscoop_vol1-no20/airscoop_vol1-no20_0001.jpg.t.jpg,airscoop_vol1-no20_0001.jpg,2015-01-09T05:07:41Z
airscoop_vol1-no4,"University of Tennessee Aviation Cadets Collection, 1943-1944",MS.2816,"University of Tennessee , Knoxville--Students--Newspapers",lcsh,, Knoxville (Tenn.)--Newspapers ,lcsh,,Knoxville (Tenn.),naf,http://id.loc.gov/authorities/names/n79109786,"35.96064N, 83.92074W",eng,4 newspaper pages,University of Tennessee,http://digital.lib.utk.edu/mpds/?ckey=airscoop&iid=924,text,periodicals,http://vocab.getty.edu/aat/300026657,image/jpeg,1943-10-30,,1943-10-30,"Air scoop : 63rd C.T.D., hot pilot. Volume 1, Number 4",,"This compilation is copyrighted by the University of
Tennessee. Images, text, or other content downloaded from the
collection may be freely used for non-profit educational
and research purposes, or any other use falling
within the purview of ""Fair Use."" For any other use,
contact the University of Tennessee Libraries. ","University of Tennessee, Knoxville. Special Collections",United States. Army Air Forces. 63rd College Training Detachment.,naf,,corporate,Creator,http://id.loc.gov/vocabulary/relators/cre,"University of Tennessee, Knoxville. Libraries",Publications by students,http://digital.lib.utk.edu/mpds/data/airscoop/airscoop_vol1-no4/airscoop_vol1-no4_0001.jpg.t.jpg,airscoop_vol1-no4_0001.jpg,2015-01-09T05:07:41Z
airscoop_vol1-no1,"University of Tennessee Aviation Cadets Collection, 1943-1944",MS.2816,"University of Tennessee , Knoxville--Students--Newspapers",lcsh,, Knoxville (Tenn.)--Newspapers ,lcsh,,Knoxville (Tenn.),naf,http://id.loc.gov/authorities/names/n79109786,"35.96064N, 83.92074W",eng,4 newspaper pages,University of Tennessee,http://digital.lib.utk.edu/mpds/?ckey=airscoop&iid=904,text,periodicals,http://vocab.getty.edu/aat/300026657,image/jpeg,1943-10-09,,1943-10-09,"Air scoop : 63rd C.T.D., hot pilot. Volume 1, Number 1",,"This compilation is copyrighted by the University of
Tennessee. Images, text, or other content downloaded from the
collection may be freely used for non-profit educational
and research purposes, or any other use falling
within the purview of ""Fair Use."" For any other use,
contact the University of Tennessee Libraries. ","University of Tennessee, Knoxville. Special Collections",United States. Army Air Forces. 63rd College Training Detachment.,naf,,corporate,Creator,http://id.loc.gov/vocabulary/relators/cre,"University of Tennessee, Knoxville. Libraries",Publications by students,http://digital.lib.utk.edu/mpds/data/airscoop/airscoop_vol1-no1/airscoop_vol1-no1_0001.jpg.t.jpg,airscoop_vol1-no1_0001.jpg,2015-01-09T05:07:41Z
airscoop_vol1-no11,"University of Tennessee Aviation Cadets Collection, 1943-1944",MS.2816,"University of Tennessee , Knoxville--Students--Newspapers",lcsh,, Knoxville (Tenn.)--Newspapers ,lcsh,,Knoxville (Tenn.),naf,http://id.loc.gov/authorities/names/n79109786,"35.96064N, 83.92074W",eng,4 newspaper pages,University of Tennessee,http://digital.lib.utk.edu/mpds/?ckey=airscoop&iid=906,text,periodicals,http://vocab.getty.edu/aat/300026657,image/jpeg,1943-12-18,,1943-12-18,"Air scoop : 63rd C.T.D., hot pilot. Volume 1, Number 11",,"This compilation is copyrighted by the University of
Tennessee. Images, text, or other content downloaded from the
collection may be freely used for non-profit educational
and research purposes, or any other use falling
within the purview of ""Fair Use."" For any other use,
contact the University of Tennessee Libraries. ","University of Tennessee, Knoxville. Special Collections",United States. Army Air Forces. 63rd College Training Detachment.,naf,,corporate,Creator,http://id.loc.gov/vocabulary/relators/cre,"University of Tennessee, Knoxville. Libraries",Publications by students,http://digital.lib.utk.edu/mpds/data/airscoop/airscoop_vol1-no11/airscoop_vol1-no11_0001.jpg.t.jpg,airscoop_vol1-no11_0001.jpg,2015-01-09T05:07:41Z
airscoop_vol1-no9,"University of Tennessee Aviation Cadets Collection, 1943-1944",MS.2816,"University of Tennessee , Knoxville--Students--Newspapers",lcsh,, Knoxville (Tenn.)--Newspapers ,lcsh,,Knoxville (Tenn.),naf,http://id.loc.gov/authorities/names/n79109786,"35.96064N, 83.92074W",eng,4 newspaper pages,University of Tennessee,http://digital.lib.utk.edu/mpds/?ckey=airscoop&iid=929,text,periodicals,http://vocab.getty.edu/aat/300026657,image/jpeg,1943-12-04,,1943-12-04,"Air scoop : 63rd C.T.D., hot pilot. Volume 1, Number 9",,"This compilation is copyrighted by the University of
Tennessee. Images, text, or other content downloaded from the
collection may be freely used for non-profit educational
and research purposes, or any other use falling
within the purview of ""Fair Use."" For any other use,
contact the University of Tennessee Libraries. ","University of Tennessee, Knoxville. Special Collections",United States. Army Air Forces. 63rd College Training Detachment.,naf,,corporate,Creator,http://id.loc.gov/vocabulary/relators/cre,"University of Tennessee, Knoxville. Libraries",Publications by students,http://digital.lib.utk.edu/mpds/data/airscoop/airscoop_vol1-no9/airscoop_vol1-no9_0001.jpg.t.jpg,airscoop_vol1-no9_0001.jpg,2015-01-09T05:07:41Z
airscoop_vol1-no18,"University of Tennessee Aviation Cadets Collection, 1943-1944",MS.2816,"University of Tennessee , Knoxville--Students--Newspapers",lcsh,, Knoxville (Tenn.)--Newspapers ,lcsh,,Knoxville (Tenn.),naf,http://id.loc.gov/authorities/names/n79109786,"35.96064N, 83.92074W",eng,4 newspaper pages,University of Tennessee,http://digital.lib.utk.edu/mpds/?ckey=airscoop&iid=913,text,periodicals,http://vocab.getty.edu/aat/300026657,image/jpeg,1944-02-05,,1944-02-05,"Air scoop : 63rd C.T.D., hot pilot. Volume 1, Number 18",,"This compilation is copyrighted by the University of
Tennessee. Images, text, or other content downloaded from the
collection may be freely used for non-profit educational
and research purposes, or any other use falling
within the purview of ""Fair Use."" For any other use,
contact the University of Tennessee Libraries. ","University of Tennessee, Knoxville. Special Collections",United States. Army Air Forces. 63rd College Training Detachment.,naf,,corporate,Creator,http://id.loc.gov/vocabulary/relators/cre,"University of Tennessee, Knoxville. Libraries",Publications by students,http://digital.lib.utk.edu/mpds/data/airscoop/airscoop_vol1-no18/airscoop_vol1-no18_0001.jpg.t.jpg,airscoop_vol1-no18_0001.jpg,2015-01-09T05:07:41Z
airscoop_vol1-no16,"University of Tennessee Aviation Cadets Collection, 1943-1944",MS.2816,"University of Tennessee , Knoxville--Students--Newspapers",lcsh,, Knoxville (Tenn.)--Newspapers ,lcsh,,Knoxville (Tenn.),naf,http://id.loc.gov/authorities/names/n79109786,"35.96064N, 83.92074W",eng,4 newspaper pages,University of Tennessee,http://digital.lib.utk.edu/mpds/?ckey=airscoop&iid=911,text,periodicals,http://vocab.getty.edu/aat/300026657,image/jpeg,1944-01-22,,1944-01-22,"Air scoop : 63rd C.T.D., hot pilot. Volume 1, Number 16",,"This compilation is copyrighted by the University of
Tennessee. Images, text, or other content downloaded from the
collection may be freely used for non-profit educational
and research purposes, or any other use falling
within the purview of ""Fair Use."" For any other use,
contact the University of Tennessee Libraries. ","University of Tennessee, Knoxville. Special Collections",United States. Army Air Forces. 63rd College Training Detachment.,naf,,corporate,Creator,http://id.loc.gov/vocabulary/relators/cre,"University of Tennessee, Knoxville. Libraries",Publications by students,http://digital.lib.utk.edu/mpds/data/airscoop/airscoop_vol1-no16/airscoop_vol1-no16_0001.jpg.t.jpg,airscoop_vol1-no16_0001.jpg,2015-01-09T05:07:41Z
airscoop_vol1-no19,"University of Tennessee Aviation Cadets Collection, 1943-1944",MS.2816,"University of Tennessee , Knoxville--Students--Newspapers",lcsh,, Knoxville (Tenn.)--Newspapers ,lcsh,,Knoxville (Tenn.),naf,http://id.loc.gov/authorities/names/n79109786,"35.96064N, 83.92074W",eng,4 newspaper pages,University of Tennessee,http://digital.lib.utk.edu/mpds/?ckey=airscoop&iid=914,text,periodicals,http://vocab.getty.edu/aat/300026657,image/jpeg,1944-02-12,,1944-02-12,"Air scoop : 63rd C.T.D., hot pilot. Volume 1, Number 19",,"This compilation is copyrighted by the University of
Tennessee. Images, text, or other content downloaded from the
collection may be freely used for non-profit educational
and research purposes, or any other use falling
within the purview of ""Fair Use."" For any other use,
contact the University of Tennessee Libraries. ","University of Tennessee, Knoxville. Special Collections",United States. Army Air Forces. 63rd College Training Detachment.,naf,,corporate,Creator,http://id.loc.gov/vocabulary/relators/cre,"University of Tennessee, Knoxville. Libraries",Publications by students,http://digital.lib.utk.edu/mpds/data/airscoop/airscoop_vol1-no19/airscoop_vol1-no19_0001.jpg.t.jpg,airscoop_vol1-no19_0001.jpg,2015-01-09T05:07:41Z
airscoop_vol1-no28,"University of Tennessee Aviation Cadets Collection, 1943-1944",MS.2816,"University of Tennessee , Knoxville--Students--Newspapers",lcsh,, Knoxville (Tenn.)--Newspapers ,lcsh,,Knoxville (Tenn.),naf,http://id.loc.gov/authorities/names/n79109786,"35.96064N, 83.92074W",eng,4 newspaper pages,University of Tennessee,http://digital.lib.utk.edu/mpds/?ckey=airscoop&iid=922,text,periodicals,http://vocab.getty.edu/aat/300026657,image/jpeg,1944-04-29,,1944-04-29,"Air scoop : 63rd C.T.D., hot pilot. Volume 1, Number 28",,"This compilation is copyrighted by the University of
Tennessee. Images, text, or other content downloaded from the
collection may be freely used for non-profit educational
and research purposes, or any other use falling
within the purview of ""Fair Use."" For any other use,
contact the University of Tennessee Libraries. ","University of Tennessee, Knoxville. Special Collections",United States. Army Air Forces. 63rd College Training Detachment.,naf,,corporate,Creator,http://id.loc.gov/vocabulary/relators/cre,"University of Tennessee, Knoxville. Libraries",Publications by students,http://digital.lib.utk.edu/mpds/data/airscoop/airscoop_vol1-no28/airscoop_vol1-no28_0001.jpg.t.jpg,airscoop_vol1-no28_0001.jpg,2015-01-09T05:07:41Z
airscoop_vol1-no22,"University of Tennessee Aviation Cadets Collection, 1943-1944",MS.2816,"University of Tennessee , Knoxville--Students--Newspapers",lcsh,, Knoxville (Tenn.)--Newspapers ,lcsh,,Knoxville (Tenn.),naf,http://id.loc.gov/authorities/names/n79109786,"35.96064N, 83.92074W",eng,4 newspaper pages,University of Tennessee,http://digital.lib.utk.edu/mpds/?ckey=airscoop&iid=918,text,periodicals,http://vocab.getty.edu/aat/300026657,image/jpeg,1944-03-04,,1944-03-04,"Air scoop : 63rd C.T.D., hot pilot. Volume 1, Number 22",,"This compilation is copyrighted by the University of
Tennessee. Images, text, or other content downloaded from the
collection may be freely used for non-profit educational
and research purposes, or any other use falling
within the purview of ""Fair Use."" For any other use,
contact the University of Tennessee Libraries. ","University of Tennessee, Knoxville. Special Collections",United States. Army Air Forces. 63rd College Training Detachment.,naf,,corporate,Creator,http://id.loc.gov/vocabulary/relators/cre,"University of Tennessee, Knoxville. Libraries",Publications by students,http://digital.lib.utk.edu/mpds/data/airscoop/airscoop_vol1-no22/airscoop_vol1-no22_0001.jpg.t.jpg,airscoop_vol1-no22_0001.jpg,2015-01-09T05:07:41Z
